# m_ttbar (GeV) 				 singlet 				 octet
335				68.3406				33.8892
335.1				68.8347				34.0394
335.2				69.3377				34.1916
335.3				69.8499				34.3459
335.4				70.3716				34.5023
335.5				70.9031				34.661
335.6				71.4446				34.822
335.7				71.9964				34.9853
335.8				72.5589				35.151
335.9				73.1324				35.3191
336				73.7173				35.4897
336.1				74.3138				35.6629
336.2				74.9223				35.8387
336.3				75.5432				36.0172
336.4				76.177				36.1984
336.5				76.824				36.3825
336.6				77.4847				36.5695
336.7				78.1595				36.7596
336.8				78.8489				36.9526
336.9				79.5534				37.1489
337				80.2736				37.3484
337.1				81.0098				37.5512
337.2				81.7628				37.7575
337.3				82.5332				37.9672
337.4				83.3215				38.1807
337.5				84.1284				38.3978
337.6				84.9546				38.6188
337.7				85.8008				38.8438
337.8				86.6678				39.0728
337.9				87.5564				39.3061
338				88.4674				39.5437
338.1				89.4017				39.7858
338.2				90.3602				40.0325
338.3				91.344				40.2839
338.4				92.3541				40.5403
338.5				93.3915				40.8018
338.6				94.4574				41.0685
338.7				95.5531				41.3407
338.8				96.6799				41.6185
338.9				97.839				41.9021
339				99.0321				42.1918
339.1				100.261				42.4877
339.2				101.526				42.79
339.3				102.83				43.0991
339.4				104.175				43.4151
339.5				105.563				43.7384
339.6				106.995				44.0692
339.7				108.474				44.4077
339.8				110.003				44.7544
339.9				111.583				45.1095
340				113.219				45.4734
340.1				114.911				45.8464
340.2				116.665				46.229
340.3				118.482				46.6216
340.4				120.367				47.0245
340.5				122.324				47.4382
340.6				124.356				47.8633
340.7				126.469				48.3002
340.8				128.667				48.7496
340.9				130.955				49.2119
341				133.34				49.6879
341.1				135.826				50.1782
341.2				138.422				50.6835
341.3				141.133				51.2046
341.4				143.969				51.7423
341.5				146.938				52.2975
341.6				150.048				52.8712
341.7				153.311				53.4643
341.8				156.738				54.078
341.9				160.341				54.7134
342				164.133				55.3719
342.1				168.129				56.0547
342.2				172.345				56.7635
342.3				176.8				57.4997
342.4				181.513				58.2653
342.5				186.505				59.0619
342.6				191.801				59.8919
342.7				197.427				60.7573
342.8				203.412				61.6607
342.9				209.788				62.6048
343				216.591				63.5925
343.1				223.859				64.6272
343.2				231.634				65.7123
343.3				239.964				66.8518
343.4				248.897				68.05
343.5				258.49				69.3119
343.6				268.798				70.6427
343.7				279.884				72.0483
343.8				291.808				73.5353
343.9				304.634				75.1111
344				318.421				76.7838
344.1				333.225				78.5624
344.2				349.088				80.4568
344.3				366.041				82.478
344.4				384.089				84.6377
344.5				403.212				86.9484
344.6				423.355				89.4228
344.7				444.424				92.0735
344.8				466.287				94.9124
344.9				488.774				97.9491
345				511.687				101.191
345.1				534.808				104.641
345.2				557.916				108.298
345.3				580.799				112.157
345.4				603.268				116.208
345.5				625.164				120.436
345.6				646.364				124.823
345.7				666.781				129.352
345.8				686.361				134.001
345.9				705.08				138.75
346				722.935				143.58
346.1				739.943				148.474
346.2				756.133				153.413
346.3				771.541				158.384
346.4				786.211				163.374
346.5				800.186				168.371
346.6				813.511				173.366
346.7				826.232				178.351
346.8				838.389				183.319
346.9				850.025				188.264
347				861.176				193.182
347.1				871.878				198.069
347.2				882.163				202.922
347.3				892.062				207.739
347.4				901.601				212.518
347.5				910.807				217.258
347.6				919.702				221.957
347.7				928.307				226.615
347.8				936.642				231.231
347.9				944.724				235.806
348				952.571				240.339
348.1				960.195				244.83
348.2				967.613				249.28
348.3				974.835				253.69
348.4				981.873				258.058
348.5				988.739				262.386
348.6				995.441				266.675
348.7				1001.99				270.925
348.8				1008.39				275.137
348.9				1014.65				279.311
