# m_ttbar (GeV) 				 singlet 				 octet
335				68.3406				33.8892
335.1				68.8347				34.0394
335.2				69.3377				34.1916
335.3				69.8499				34.3459
335.4				70.3716				34.5023
335.5				70.9031				34.661
335.6				71.4446				34.822
335.7				71.9964				34.9853
335.8				72.5589				35.151
335.9				73.1324				35.3191
336				73.7173				35.4897
336.1				74.3138				35.6629
336.2				74.9223				35.8387
336.3				75.5432				36.0172
336.4				76.177				36.1984
336.5				76.824				36.3825
336.6				77.4847				36.5695
336.7				78.1595				36.7596
336.8				78.8489				36.9526
336.9				79.5534				37.1489
337				80.2736				37.3484
337.1				81.0098				37.5512
337.2				81.7628				37.7575
337.3				82.5332				37.9672
337.4				83.3215				38.1807
337.5				84.1284				38.3978
337.6				84.9546				38.6188
337.7				85.8008				38.8438
337.8				86.6678				39.0728
337.9				87.5564				39.3061
338				88.4674				39.5437
338.1				89.4017				39.7858
338.2				90.3602				40.0325
338.3				91.344				40.2839
338.4				92.3541				40.5403
338.5				93.3915				40.8018
338.6				94.4574				41.0685
338.7				95.5531				41.3407
338.8				96.6799				41.6185
338.9				97.839				41.9021
339				99.0321				42.1918
339.1				100.261				42.4877
339.2				101.526				42.79
339.3				102.83				43.0991
339.4				104.175				43.4151
339.5				105.563				43.7384
339.6				106.995				44.0692
339.7				108.474				44.4077
339.8				110.003				44.7544
339.9				111.583				45.1095
340				113.219				45.4734
340.1				114.911				45.8464
340.2				116.665				46.229
340.3				118.482				46.6216
340.4				120.367				47.0245
340.5				122.324				47.4382
340.6				124.356				47.8633
340.7				126.469				48.3002
340.8				128.667				48.7496
340.9				130.955				49.2119
341				133.34				49.6879
341.1				135.826				50.1782
341.2				138.422				50.6835
341.3				141.133				51.2046
341.4				143.969				51.7423
341.5				146.938				52.2975
341.6				150.048				52.8712
341.7				153.311				53.4643
341.8				156.738				54.078
341.9				160.341				54.7134
342				164.133				55.3719
342.1				168.129				56.0547
342.2				172.345				56.7635
342.3				176.8				57.4997
342.4				181.513				58.2653
342.5				186.505				59.0619
342.6				191.801				59.8919
342.7				197.427				60.7573
342.8				203.412				61.6607
342.9				209.788				62.6048
343				216.591				63.5925
