# Compute m_ttbar distribution dxsection/dm_ttbar (pb/GeV) of PP > ttbar. Energy and mass in GeV, xsection in pb.
# Parameters: alphaS(ScaleR) = 0.107655, m_t = 172.5, PDFset = NNPDF31_nnlo_as_0118_notop, PDFmember = 0, ScaleF = 172.5, ScaleR = 172.5, sqrt(s_hadron) = 13000, MZ = 91.2, vev = 246.22, RelativeError = 0.01, DynamicScalingChoice = 0, ScaleUncertainty = (0.5,2)
# m_ttbar (GeV) 				 gg > singlet 	 [lower , 	 upper] 				 gg > octet 	 [lower , 	 upper] 				 qq > octet 	 [lower , 	 upper]
339.1				0.0128594	-0.114218	0.119937				0.014824	-0.138179	0.134042				0.0086807	-0.00627157	0.0214836
339.2				0.0129587	-0.115506	0.121217				0.0148574	-0.138988	0.134729				0.00872576	-0.00631152	0.0216011
339.3				0.0130617	-0.116834	0.122539				0.0148925	-0.139818	0.135434				0.00877196	-0.0063524	0.0217215
339.4				0.0131682	-0.118205	0.123903				0.0149288	-0.140668	0.136157				0.00881939	-0.00639424	0.0218451
339.5				0.0132786	-0.119621	0.125313				0.0149668	-0.141538	0.136899				0.00886807	-0.00643709	0.0219717
339.6				0.013393	-0.121083	0.12677				0.0150065	-0.142431	0.137661				0.00891805	-0.00648097	0.0221017
339.7				0.0135118	-0.122593	0.128276				0.0150479	-0.143347	0.138445				0.00896939	-0.00652594	0.0222351
339.8				0.0136351	-0.124156	0.129835				0.0150912	-0.144287	0.139249				0.00902214	-0.00657203	0.022372
339.9				0.0137631	-0.125772	0.131448				0.0151364	-0.145251	0.140076				0.00907637	-0.0066193	0.0225126
340				0.0138961	-0.127445	0.133119				0.0151836	-0.146242	0.140926				0.00913211	-0.00666778	0.022657
340.1				0.0140344	-0.129178	0.134851				0.0152328	-0.147259	0.141801				0.00918944	-0.00671753	0.0228055
340.2				0.0141782	-0.130974	0.136647				0.0152842	-0.148304	0.1427				0.00924845	-0.00676861	0.0229581
340.3				0.0143279	-0.132837	0.138511				0.0153379	-0.149378	0.143627				0.00930917	-0.00682107	0.0231151
340.4				0.0144837	-0.134771	0.140446				0.0153938	-0.150483	0.144581				0.00937169	-0.00687497	0.0232766
340.5				0.014646	-0.136779	0.142457				0.0154523	-0.15162	0.145564				0.00943611	-0.00693038	0.0234429
340.6				0.0148153	-0.138866	0.144549				0.0155133	-0.15279	0.146577				0.00950249	-0.00698737	0.0236142
340.7				0.0149919	-0.141036	0.146725				0.015577	-0.153996	0.147622				0.00957095	-0.007046	0.0237906
340.8				0.0151763	-0.143296	0.148991				0.0156436	-0.155237	0.148699				0.00964156	-0.00710637	0.0239725
340.9				0.0153689	-0.145649	0.151352				0.015713	-0.156517	0.149811				0.00971444	-0.00716854	0.02416
341				0.0155703	-0.148102	0.153815				0.0157856	-0.157838	0.15096				0.00978969	-0.00723262	0.0243536
341.1				0.015781	-0.150662	0.156386				0.0158614	-0.1592	0.152146				0.00986743	-0.00729869	0.0245534
341.2				0.0160018	-0.153335	0.159072				0.0159408	-0.160607	0.153372				0.0099478	-0.00736685	0.0247598
341.3				0.016233	-0.156129	0.161881				0.0160236	-0.162061	0.154641				0.0100309	-0.00743722	0.0249731
341.4				0.0164755	-0.159053	0.164822				0.0161101	-0.163563	0.155953				0.0101169	-0.0075099	0.0251937
341.5				0.0167302	-0.162114	0.167902				0.0162008	-0.165117	0.157312				0.010206	-0.00758504	0.0254219
341.6				0.0169977	-0.165323	0.171132				0.0162955	-0.166726	0.15872				0.0102983	-0.00766275	0.0256583
341.7				0.0172791	-0.168691	0.174523				0.0163947	-0.168393	0.16018				0.010394	-0.00774318	0.0259031
341.8				0.0175753	-0.172229	0.178087				0.0164985	-0.17012	0.161694				0.0104933	-0.00782648	0.026157
341.9				0.0178875	-0.17595	0.181837				0.0166073	-0.171912	0.163267				0.0105964	-0.00791283	0.0264204
342				0.0182169	-0.179869	0.185787				0.0167213	-0.173772	0.1649				0.0107035	-0.0080024	0.0266939
342.1				0.0185647	-0.183999	0.189952				0.0168408	-0.175705	0.166598				0.0108148	-0.00809538	0.0269781
342.2				0.0189326	-0.188358	0.194347				0.0169663	-0.177714	0.168364				0.0109307	-0.008192	0.0272736
342.3				0.019322	-0.192966	0.198996				0.017098	-0.179805	0.170204				0.0110514	-0.00829247	0.0275812
342.4				0.0197347	-0.197841	0.203917				0.0172364	-0.181982	0.172122				0.0111773	-0.00839704	0.0279016
342.5				0.0201727	-0.203007	0.209133				0.0173819	-0.184253	0.174123				0.0113086	-0.00850598	0.0282356
342.6				0.0206381	-0.208488	0.21467				0.017535	-0.186622	0.176213				0.0114457	-0.0086196	0.0285842
342.7				0.0211332	-0.214312	0.220554				0.0176962	-0.189097	0.178397				0.011589	-0.00873819	0.0289483
342.8				0.021661	-0.220508	0.226815				0.0178664	-0.191685	0.180681				0.0117389	-0.00886213	0.0293291
342.9				0.0222235	-0.22711	0.233488				0.0180455	-0.194394	0.183074				0.011896	-0.00899178	0.0297276
343				0.0228242	-0.234155	0.240613				0.0182345	-0.197233	0.185585				0.0120607	-0.00912756	0.0301453
343.1				0.0234666	-0.241682	0.248224				0.0184343	-0.200212	0.188218				0.0122337	-0.00926995	0.0305835
343.2				0.0241543	-0.249735	0.256367				0.0186456	-0.203341	0.190985				0.0124154	-0.00941943	0.0310437
343.3				0.0248913	-0.258361	0.265092				0.0188694	-0.206632	0.193897				0.0126067	-0.00957658	0.0315278
343.4				0.025682	-0.267613	0.274451				0.0191065	-0.210099	0.196964				0.0128083	-0.009742	0.0320375
343.5				0.0265309	-0.277546	0.284499				0.0193582	-0.213755	0.2002				0.0130211	-0.00991637	0.0325751
343.6				0.027443	-0.288219	0.295298				0.0196256	-0.217617	0.20362				0.0132459	-0.0101005	0.0331428
343.7				0.0284231	-0.299693	0.306906				0.01991	-0.221703	0.207238				0.0134838	-0.0102951	0.0337432
343.8				0.0294759	-0.312032	0.319386				0.0202126	-0.226031	0.21107				0.013736	-0.0105012	0.0343793
343.9				0.0306075	-0.3253	0.332807				0.0205359	-0.230624	0.21514				0.0140038	-0.0107198	0.0350541
344				0.0318219	-0.339556	0.347225				0.0208812	-0.235505	0.219467				0.0142885	-0.010952	0.0357713
344.1				0.033123	-0.354855	0.362695				0.0212507	-0.240702	0.224075				0.0145917	-0.0111991	0.036535
344.2				0.0345137	-0.371239	0.379257				0.0216465	-0.246244	0.228992				0.0149153	-0.0114625	0.0373493
344.3				0.0359953	-0.388735	0.396937				0.0220712	-0.252162	0.234245				0.015261	-0.0117436	0.0382194
344.4				0.0375666	-0.407345	0.415735				0.0225273	-0.258491	0.239868				0.0156309	-0.0120442	0.0391502
344.5				0.0392271	-0.427045	0.435622				0.0230193	-0.265266	0.245893				0.0160272	-0.0123659	0.0401473
344.6				0.0409637	-0.447771	0.456531				0.0235463	-0.272524	0.252355				0.016452	-0.0127103	0.0412165
344.7				0.042769	-0.469421	0.478355				0.0241129	-0.280301	0.259287				0.0169076	-0.0130794	0.0423633
344.8				0.0446288	-0.491854	0.500945				0.0247213	-0.288629	0.266721				0.0173959	-0.0134744	0.0435928
344.9				0.0465259	-0.514887	0.524115				0.0253733	-0.297534	0.274682				0.0179185	-0.0138969	0.0449094
345				0.0484407	-0.53831	0.547651				0.0260699	-0.307035	0.283191				0.0184764	-0.0143475	0.0463162
345.1				0.0503521	-0.561894	0.571319				0.0268113	-0.317137	0.292255				0.0190702	-0.0148267	0.0478143
345.2				0.0522392	-0.585407	0.594875				0.0275961	-0.327834	0.301866				0.0196994	-0.0153342	0.0494032
345.3				0.0540823	-0.608628	0.618077				0.0284223	-0.339105	0.311999				0.0203627	-0.015869	0.0510799
345.4				0.0558645	-0.63136	0.640754				0.0292864	-0.350917	0.322636				0.0210582	-0.0164296	0.0528395
345.5				0.0575718	-0.65344	0.662729				0.0301841	-0.363223	0.33373				0.021783	-0.0170139	0.0546752
345.6				0.0591939	-0.67474	0.683876				0.0311104	-0.37597	0.345231				0.0225338	-0.0176194	0.0565789
345.7				0.0607235	-0.695174	0.704108				0.0320597	-0.389098	0.357083				0.0233071	-0.0182434	0.0585415
345.8				0.0621582	-0.714688	0.723373				0.033027	-0.402546	0.369229				0.0240991	-0.0188829	0.0605535
345.9				0.0634965	-0.73326	0.74165				0.0340067	-0.416252	0.381611				0.0249061	-0.0195352	0.0626056
346				0.0647397	-0.750891	0.758981				0.0349937	-0.430157	0.394192				0.0257244	-0.0201974	0.0646887
346.1				0.0658905	-0.767601	0.775317				0.0359832	-0.444208	0.406883				0.0265508	-0.020867	0.0667944
346.2				0.066953	-0.783424	0.790727				0.0369712	-0.458354	0.419658				0.0273823	-0.0215419	0.068915
346.3				0.0679317	-0.7984	0.805262				0.037954	-0.472553	0.432475				0.0282161	-0.0222197	0.0710438
346.4				0.0688314	-0.812575	0.818961				0.0389283	-0.486765	0.445295				0.0290501	-0.0228989	0.0731922
346.5				0.0696573	-0.825999	0.83188				0.0398917	-0.500959	0.458088				0.0298821	-0.0235778	0.0753221
346.6				0.0704144	-0.83872	0.844068				0.0408417	-0.515105	0.470826				0.0307104	-0.0242551	0.0774479
346.7				0.0711074	-0.850787	0.855988				0.0417766	-0.529181	0.483721				0.0315338	-0.0249297	0.07956
346.8				0.071741	-0.862244	0.866902				0.0426949	-0.543168	0.496313				0.0323509	-0.0256008	0.0816331
346.9				0.0723195	-0.873137	0.877231				0.0435955	-0.557049	0.508798				0.0331609	-0.0262674	0.0837129
347				0.0728469	-0.883504	0.887018				0.0444774	-0.570812	0.521162				0.0339629	-0.0269291	0.0857698
347.1				0.0733271	-0.893385	0.895766				0.04534	-0.584446	0.533077				0.0347564	-0.0275854	0.0878106
347.2				0.0737632	-0.902815	0.904552				0.0461827	-0.597943	0.54515				0.0355408	-0.0282358	0.0898301
347.3				0.0741584	-0.911824	0.912904				0.0470052	-0.611298	0.557079				0.0363158	-0.02888	0.0918273
347.4				0.0745157	-0.920443	0.920854				0.0478074	-0.624505	0.56886				0.0370811	-0.0295178	0.0938013
347.5				0.0748378	-0.928699	0.928429				0.048589	-0.637561	0.580489				0.0378366	-0.0301491	0.0957517
347.6				0.0751269	-0.936617	0.935655				0.0493501	-0.650463	0.591965				0.038582	-0.0307737	0.0976781
347.7				0.0753854	-0.944219	0.942556				0.0500908	-0.663212	0.603286				0.0393174	-0.0313916	0.0995803
347.8				0.0756152	-0.951526	0.949151				0.0508112	-0.675805	0.614451				0.0400427	-0.0320027	0.101458
347.9				0.0758183	-0.958558	0.955464				0.0515114	-0.688243	0.625462				0.040758	-0.032607	0.103312
348				0.0759961	-0.965331	0.961511				0.0521917	-0.700527	0.636319				0.0414632	-0.0332045	0.105141
348.1				0.0761504	-0.971861	0.967309				0.0528523	-0.712658	0.647023				0.0421585	-0.0337953	0.106946
348.2				0.0762825	-0.978164	0.972795				0.0534935	-0.724636	0.657523				0.0428439	-0.0343795	0.108728
348.3				0.0763935	-0.984253	0.978137				0.0541154	-0.736464	0.667924				0.0435195	-0.034957	0.110485
348.4				0.0764851	-0.99014	0.983271				0.0547185	-0.748144	0.678176				0.0441855	-0.035528	0.11222
348.5				0.0765582	-0.995835	0.98821				0.0553031	-0.759677	0.688282				0.044842	-0.0360925	0.113931
348.6				0.0766136	-1.00135	0.992963				0.0558695	-0.771065	0.698244				0.0454892	-0.0366506	0.11562
348.7				0.0766526	-1.0067	0.997542				0.056418	-0.782311	0.708063				0.0461271	-0.0372025	0.117286
348.8				0.0766757	-1.01188	1.00199				0.0569489	-0.793417	0.717769				0.046756	-0.0377482	0.11893
348.9				0.076684	-1.01691	1.00625				0.0574625	-0.804385	0.727311				0.047376	-0.0382878	0.120552
349				0.0766781	-1.0218	1.01035				0.0579591	-0.815217	0.736718				0.0479871	-0.0388214	0.122153
349.1				0.0766587	-1.02654	1.01432				0.0584391	-0.825917	0.745991				0.0485897	-0.0393493	0.123734
349.2				0.0766266	-1.03116	1.01815				0.0589028	-0.836485	0.755135				0.0491838	-0.0398713	0.125293
349.3				0.0765822	-1.03565	1.02185				0.0593504	-0.846926	0.76415				0.0497696	-0.0403877	0.126833
349.4				0.0765262	-1.04002	1.02542				0.0597824	-0.85724	0.773039				0.0503473	-0.0408985	0.128352
349.5				0.0764704	-1.04428	1.02888				0.0602078	-0.86743	0.781805				0.0509169	-0.0414038	0.129852
349.6				0.0763926	-1.04842	1.03223				0.0606093	-0.8775	0.79045				0.0514787	-0.0419038	0.131333
349.7				0.0763048	-1.05246	1.03547				0.060996	-0.88745	0.798975				0.0520328	-0.0423985	0.132795
349.8				0.0762072	-1.05641	1.03861				0.0613681	-0.897283	0.807383				0.0525793	-0.0428881	0.134238
349.9				0.0761003	-1.06025	1.04165				0.061726	-0.907002	0.815677				0.0531184	-0.0433726	0.135664
350				0.075983	-1.064	1.0446				0.0620687	-0.916608	0.823859				0.0536501	-0.0438522	0.137072
350.1				0.0758585	-1.06767	1.04746				0.0623988	-0.926103	0.831929				0.0541748	-0.0443269	0.138462
350.2				0.0757259	-1.07125	1.05023				0.0627155	-0.93549	0.839891				0.0546924	-0.0447968	0.139835
350.3				0.0755853	-1.07474	1.05291				0.0630189	-0.94477	0.847747				0.0552031	-0.0452619	0.141192
350.4				0.0754371	-1.07816	1.05551				0.0633094	-0.953945	0.855498				0.0557071	-0.0457226	0.142531
350.5				0.0752816	-1.0815	1.05804				0.0635871	-0.963018	0.863147				0.0562044	-0.0461786	0.143855
350.6				0.0751192	-1.08477	1.06049				0.0638525	-0.97199	0.870695				0.0566951	-0.0466303	0.145163
350.7				0.0749499	-1.08797	1.06298				0.0641055	-0.980863	0.878232				0.0571795	-0.0470775	0.146455
350.8				0.074774	-1.0911	1.06529				0.0643464	-0.989639	0.885585				0.0576576	-0.0475204	0.147732
350.9				0.0745918	-1.09416	1.06754				0.0645755	-0.998319	0.892842				0.0581294	-0.0479592	0.148993
351				0.0744035	-1.09716	1.06971				0.064793	-1.00691	0.900005				0.0585953	-0.0483938	0.15024
351.1				0.0742093	-1.1001	1.07183				0.0649991	-1.0154	0.907076				0.0590551	-0.0488243	0.151472
351.2				0.0740095	-1.10297	1.07388				0.065194	-1.0238	0.914057				0.0595091	-0.0492508	0.15269
351.3				0.0738042	-1.10579	1.07584				0.0653779	-1.03212	0.920915				0.0599573	-0.0496734	0.153891
351.4				0.0735935	-1.10855	1.07778				0.065551	-1.04034	0.927718				0.0603998	-0.0500921	0.155081
351.5				0.0733777	-1.11126	1.07966				0.0657135	-1.04849	0.934435				0.0608368	-0.0505071	0.156256
351.6				0.0731569	-1.11391	1.08153				0.0658655	-1.05654	0.941106				0.0612683	-0.0509183	0.157419
351.7				0.0729313	-1.11652	1.08331				0.0660073	-1.06452	0.947655				0.0616944	-0.0513259	0.158569
351.8				0.0727011	-1.11907	1.08504				0.066139	-1.07241	0.954123				0.0621152	-0.0517298	0.159706
351.9				0.0724661	-1.12157	1.08671				0.0662607	-1.08022	0.960505				0.0625308	-0.0521302	0.160831
352				0.072227	-1.12403	1.08834				0.0663727	-1.08795	0.966814				0.0629413	-0.0525272	0.161942
352.1				0.0719836	-1.12644	1.08992				0.0664752	-1.0956	0.973044				0.0633468	-0.0529206	0.163042
352.2				0.0717361	-1.12881	1.09146				0.0665683	-1.10318	0.979198				0.0637473	-0.0533108	0.164129
352.3				0.0714846	-1.13113	1.09295				0.0666522	-1.11068	0.985274				0.0641429	-0.0536975	0.165204
352.4				0.0712292	-1.13341	1.0944				0.0667269	-1.11811	0.991278				0.0645337	-0.054081	0.166268
352.5				0.0709701	-1.13565	1.09581				0.0667927	-1.12546	0.997209				0.0649198	-0.0544613	0.16732
352.6				0.0707073	-1.13785	1.09718				0.0668497	-1.13274	1.00307				0.0653012	-0.0548384	0.168361
352.7				0.070441	-1.14001	1.09851				0.066898	-1.13996	1.00886				0.065678	-0.0552124	0.169391
352.8				0.0701712	-1.14213	1.0998				0.0669378	-1.1471	1.01458				0.0660503	-0.0555832	0.170409
352.9				0.069898	-1.14421	1.10105				0.0669691	-1.15417	1.02022				0.0664182	-0.0559511	0.171417
353				0.0696216	-1.14625	1.10227				0.0669923	-1.16117	1.02581				0.0667817	-0.056316	0.172414
353.1				0.0693421	-1.14827	1.10345				0.0670073	-1.16811	1.03132				0.0671409	-0.0566779	0.1734
353.2				0.0690595	-1.15024	1.10459				0.0670144	-1.17498	1.03677				0.0674958	-0.0570369	0.174376
353.3				0.0687743	-1.15218	1.10571				0.067014	-1.18179	1.04216				0.0678465	-0.0573931	0.175342
353.4				0.0684858	-1.15409	1.10678				0.0670054	-1.18853	1.04748				0.0681931	-0.0577465	0.176298
353.5				0.0681944	-1.15596	1.10724				0.0669892	-1.19521	1.05218				0.0685356	-0.058097	0.177243
353.6				0.0679003	-1.15781	1.10826				0.0669655	-1.20183	1.05737				0.0688741	-0.0584448	0.178179
353.7				0.0676035	-1.15962	1.10924				0.0669345	-1.20839	1.06251				0.0692087	-0.05879	0.179106
353.8				0.0673041	-1.1614	1.11019				0.0668961	-1.21488	1.06758				0.0695393	-0.0591324	0.180022
353.9				0.0670022	-1.16315	1.11112				0.0668506	-1.22132	1.07259				0.0698661	-0.0594722	0.18093
354				0.0666978	-1.16487	1.11201				0.066798	-1.2277	1.07755				0.0701892	-0.0598095	0.181828
354.1				0.066391	-1.16657	1.11287				0.0667385	-1.23402	1.08244				0.0705084	-0.0601441	0.182717
354.2				0.0660819	-1.16823	1.11371				0.0666722	-1.24028	1.08728				0.070824	-0.0604762	0.183597
354.3				0.0657892	-1.16987	1.11452				0.066618	-1.24649	1.09207				0.0711358	-0.0608059	0.184468
354.4				0.0654756	-1.17148	1.1153				0.0665383	-1.25264	1.0968				0.0714442	-0.0611331	0.18533
354.5				0.0651598	-1.17306	1.11606				0.0664521	-1.25873	1.10147				0.071749	-0.0614578	0.186184
354.6				0.0648418	-1.17462	1.11679				0.0663594	-1.26477	1.10609				0.0720503	-0.0617802	0.187028
354.7				0.0645219	-1.17615	1.1175				0.0662604	-1.27076	1.11066				0.0723482	-0.0621002	0.187865
354.8				0.0641975	-1.17765	1.11818				0.0661526	-1.27669	1.11517				0.0726426	-0.0624178	0.188693
354.9				0.0638736	-1.17914	1.11884				0.0660411	-1.28258	1.11964				0.0729337	-0.0627332	0.189513
355				0.0635478	-1.18059	1.11947				0.0659236	-1.28841	1.12405				0.0732215	-0.0630462	0.190325
355.1				0.0632201	-1.18203	1.12008				0.0658001	-1.29419	1.12841				0.073506	-0.063357	0.191129
355.2				0.0628907	-1.18344	1.12067				0.0656706	-1.29992	1.13272				0.0737873	-0.0636656	0.191925
355.3				0.0625595	-1.18482	1.12123				0.0655354	-1.30559	1.13698				0.0740654	-0.063972	0.192713
355.4				0.0622265	-1.18619	1.12178				0.0653944	-1.31122	1.1412				0.0743403	-0.0642762	0.193493
355.5				0.0618919	-1.18753	1.1223				0.0652477	-1.31681	1.14536				0.0746121	-0.0645783	0.194266
355.6				0.0615557	-1.18885	1.1228				0.0650955	-1.32234	1.14948				0.0748808	-0.0648782	0.195031
355.7				0.0612179	-1.19015	1.12328				0.0649378	-1.32783	1.15355				0.0751465	-0.065176	0.195789
355.8				0.0608786	-1.19143	1.12374				0.0647747	-1.33327	1.15758				0.0754092	-0.0654718	0.196539
355.9				0.0605377	-1.19269	1.12418				0.0646062	-1.33866	1.16156				0.075669	-0.0657655	0.197282
356				0.0601953	-1.19393	1.1246				0.0644324	-1.34401	1.16549				0.0759257	-0.0660572	0.198018
356.1				0.0598518	-1.19514	1.125				0.0642537	-1.34931	1.16938				0.0761796	-0.0663469	0.198747
356.2				0.0595067	-1.19634	1.12538				0.0640697	-1.35457	1.17322				0.0764307	-0.0666346	0.199469
356.3				0.0591602	-1.19752	1.12574				0.0638806	-1.35978	1.17703				0.0766789	-0.0669204	0.200183
356.4				0.0588124	-1.19868	1.12609				0.0636865	-1.36495	1.18079				0.0769243	-0.0672042	0.200891
356.5				0.0584633	-1.19982	1.12641				0.0634875	-1.37008	1.1845				0.077167	-0.0674861	0.201592
356.6				0.0581129	-1.20094	1.12672				0.0632837	-1.37516	1.18818				0.0774069	-0.0677661	0.202286
356.7				0.0577614	-1.20204	1.12701				0.0630751	-1.3802	1.19181				0.0776442	-0.0680442	0.202974
356.8				0.0574086	-1.20313	1.12729				0.0628618	-1.3852	1.1954				0.0778787	-0.0683204	0.203655
356.9				0.0570547	-1.2042	1.12754				0.0626439	-1.39016	1.19895				0.0781106	-0.0685949	0.20433
357				0.0566999	-1.20525	1.12778				0.0624216	-1.39507	1.20246				0.0783399	-0.0688675	0.204999
357.1				0.0563437	-1.20628	1.128				0.0621946	-1.39995	1.20592				0.0785667	-0.0691383	0.205661
357.2				0.0559865	-1.2073	1.12821				0.061963	-1.40479	1.20936				0.0787909	-0.0694073	0.206317
357.3				0.0556282	-1.2083	1.1284				0.0617271	-1.40958	1.21275				0.0790125	-0.0696746	0.206966
357.4				0.0552692	-1.20928	1.12858				0.0614871	-1.41434	1.2161				0.0792317	-0.0699401	0.20761
357.5				0.0549089	-1.21025	1.12874				0.0612426	-1.41906	1.21942				0.0794484	-0.0702039	0.208247
357.6				0.0545477	-1.2112	1.12888				0.0609939	-1.42374	1.2227				0.0796626	-0.070466	0.208878
357.7				0.0541856	-1.21213	1.12901				0.060741	-1.42839	1.22594				0.0798745	-0.0707264	0.209504
357.8				0.0538225	-1.21305	1.12913				0.0604841	-1.43299	1.22915				0.080084	-0.0709851	0.210124
357.9				0.0534586	-1.21396	1.12923				0.060223	-1.43756	1.23231				0.0802911	-0.0712425	0.210737
358				0.0530938	-1.21484	1.12932				0.059958	-1.44209	1.23545				0.0804958	-0.0714979	0.211345
358.1				0.0527282	-1.21572	1.1294				0.059689	-1.44658	1.23855				0.0806983	-0.0717517	0.211948
358.2				0.0523618	-1.21658	1.12946				0.0594162	-1.45104	1.24161				0.0808984	-0.0720039	0.212544
358.3				0.0519946	-1.21742	1.1295				0.0591395	-1.45546	1.24463				0.0810963	-0.0722545	0.213136
358.4				0.0516267	-1.21825	1.12953				0.0588591	-1.45985	1.24763				0.081292	-0.0725036	0.213721
358.5				0.051258	-1.21907	1.12956				0.0585749	-1.4642	1.25058				0.0814854	-0.072751	0.214301
358.6				0.0509174	-1.21987	1.12956				0.05832	-1.46852	1.25351				0.0816764	-0.0729969	0.214876
358.7				0.0505472	-1.22066	1.12956				0.0580286	-1.4728	1.2564				0.0818655	-0.0732413	0.215445
